TOKEN              LEXEME
----------------------------------
KEYWORD           int
IDENTIFIER           a
OPERATOR           =
INTEGAR           5
SEPARETOR           ;
KEYWORD           real
IDENTIFIER           b
OPERATOR           =
Real           6.5
SEPARETOR           ;
KEYWORD           while
KEYWORD           if
KEYWORD           fi
KEYWORD           else
KEYWORD           return
KEYWORD           put
KEYWORD           get
KEYWORD           int
KEYWORD           endif
KEYWORD           function
KEYWORD           int
KEYWORD           bool
KEYWORD           real
SEPARETOR           (
SEPARETOR           )
SEPARETOR           {
SEPARETOR           }
SEPARETOR           [
SEPARETOR           ]
SEPARETOR           #
OPERATOR           <
OPERATOR           >
OPERATOR           +
OPERATOR           -
OPERATOR           *
OPERATOR           /
OPERATOR           =
OPERATOR           !
