TOKEN              LEXEME
----------------------------------
KEYWORD           while
SEPARETOR           (
IDENTIFIER           a
OPERATOR           <
IDENTIFIER           b
SEPARETOR           )
SEPARETOR           {
KEYWORD           if
SEPARETOR           (
IDENTIFIER           c3
OPERATOR           =
OPERATOR           =
Real           2.5
SEPARETOR           )
SEPARETOR           {
KEYWORD           int
IDENTIFIER           a
OPERATOR           =
INTEGAR           3
SEPARETOR           ;
KEYWORD           real
IDENTIFIER           b
OPERATOR           =
Real           2.5
SEPARETOR           ;
SEPARETOR           }
SEPARETOR           }
KEYWORD           endif
SEPARETOR           ;
KEYWORD           real
IDENTIFIER           c
OPERATOR           =
Real           .5
SEPARETOR           ;
SEPARETOR           #
IDENTIFIER           a3
OPERATOR           =
INTEGAR           3
OPERATOR           +
INTEGAR           5
SEPARETOR           ;
IDENTIFIER           a3a
OPERATOR           =
INTEGAR           8
OPERATOR           -
INTEGAR           3
SEPARETOR           ;
IDENTIFIER           c
OPERATOR           =
INTEGAR           10
OPERATOR           *
INTEGAR           3
SEPARETOR           ;
KEYWORD           real
IDENTIFIER           a3aaa
OPERATOR           =
Real           6.564
SEPARETOR           ;
KEYWORD           if
SEPARETOR           (
IDENTIFIER           a3ab
OPERATOR           >
INTEGAR           3
SEPARETOR           )
SEPARETOR           {
KEYWORD           int
IDENTIFIER           test
OPERATOR           =
INTEGAR           5
SEPARETOR           ;
SEPARETOR           }
KEYWORD           else
SEPARETOR           {
KEYWORD           put
SEPARETOR           (
INTEGAR           3
SEPARETOR           )
SEPARETOR           ;
SEPARETOR           }
