TOKEN           LEXEME
----------------------------------
KEYWORD           function
IDENTIFIER           getNum
SEPARETOR           (
SEPARETOR           )
SEPARETOR           {
KEYWORD           int
IDENTIFIER           a
OPERATOR           =
INTEGAR           5
SEPARETOR           ;
KEYWORD           int
IDENTIFIER           b
OPERATOR           =
INTEGAR           10
SEPARETOR           ;
KEYWORD           int
IDENTIFIER           c
OPERATOR           =
IDENTIFIER           b
OPERATOR           /
IDENTIFIER           a
SEPARETOR           ;
KEYWORD           if
SEPARETOR           (
IDENTIFIER           c
OPERATOR           >
OPERATOR           =
Real           0.5
SEPARETOR           )
SEPARETOR           {
KEYWORD           return
IDENTIFIER           c
SEPARETOR           ;
SEPARETOR           }
KEYWORD           else
SEPARETOR           {
KEYWORD           return
NON-TOKEN           2.3.5
SEPARETOR           }
KEYWORD           endif
SEPARETOR           ;
SEPARETOR           }
KEYWORD           get
SEPARETOR           (
KEYWORD           int
IDENTIFIER           b
SEPARETOR           )
SEPARETOR           ;
KEYWORD           put
SEPARETOR           (
KEYWORD           bool
IDENTIFIER           isReal
SEPARETOR           )
SEPARETOR           ;
